,economy,time,NV.SRV.TOTL.ZS
0,ABW,YR2006,73.7456910201312
1,ABW,YR2007,72.0515543500939
2,ABW,YR2008,73.1527412065239
3,ABW,YR2009,75.7712098009188
4,ABW,YR2010,78.5434426229508
5,ABW,YR2011,77.4195256247353
6,ABW,YR2012,79.5429181798761
7,ABW,YR2013,80.1783739504403
8,ABW,YR2014,80.2225580464372
9,ABW,YR2015,79.1331447963801
10,ABW,YR2016,78.7268114585284
11,ABW,YR2017,78.9942728093948
12,ABW,YR2018,79.7290794451106
13,ABW,YR2019,78.3275596774255
14,AFE,YR2006,52.511673975021
15,AFE,YR2007,50.2104190202072
16,AFE,YR2008,48.5329894155297
17,AFE,YR2009,53.3699071242611
18,AFE,YR2010,53.7619393155657
19,AFE,YR2011,53.570228768135
20,AFE,YR2012,53.7213401553822
21,AFE,YR2013,53.8781534499744
22,AFE,YR2014,53.5165889194724
23,AFE,YR2015,53.9336042603598
24,AFE,YR2016,53.4060306306694
25,AFE,YR2017,53.6940766822885
26,AFE,YR2018,53.371819820853
27,AFE,YR2019,52.5070747871348
28,AFG,YR2006,39.8310243252872
29,AFG,YR2007,40.294685221301
30,AFG,YR2008,45.4098308716488
31,AFG,YR2009,45.2444349261482
32,AFG,YR2010,48.8793769096891
33,AFG,YR2011,49.6968203962567
34,AFG,YR2012,50.5793979236606
35,AFG,YR2013,52.6827434733525
36,AFG,YR2014,52.9908650351499
37,AFG,YR2015,53.2352934986503
38,AFG,YR2016,59.0232164144095
39,AFG,YR2017,58.3290500097748
40,AFG,YR2018,59.4774229106653
41,AFG,YR2019,55.4728067408306
42,AFW,YR2006,45.224149041518
43,AFW,YR2007,46.6214807245159
44,AFW,YR2008,45.3190256877381
45,AFW,YR2009,47.5564433424651
46,AFW,YR2010,47.1710319021273
47,AFW,YR2011,45.5821750998418
48,AFW,YR2012,46.4918529164047
49,AFW,YR2013,47.7654884327519
50,AFW,YR2014,49.0492455479567
51,AFW,YR2015,53.3967148092768
52,AFW,YR2016,54.1604717988903
53,AFW,YR2017,51.3933715033007
54,AFW,YR2018,49.1547317190335
55,AFW,YR2019,48.1320944348431
56,AGO,YR2006,37.1568468383723
57,AGO,YR2007,34.6118783461354
58,AGO,YR2008,34.3382017589612
59,AGO,YR2009,48.9906714059621
60,AGO,YR2010,41.887025816932
61,AGO,YR2011,39.0758307473749
62,AGO,YR2012,39.6049455482436
63,AGO,YR2013,42.7849146737659
64,AGO,YR2014,46.8139275295854
65,AGO,YR2015,48.6598885686327
66,AGO,YR2016,46.980995527677
67,AGO,YR2017,46.7626248264264
68,AGO,YR2018,43.2069096122475
69,AGO,YR2019,42.123213697373
70,ALB,YR2006,43.5234063031734
71,ALB,YR2007,44.6398240133896
72,ALB,YR2008,44.6991512719816
73,ALB,YR2009,45.3172205438066
74,ALB,YR2010,44.0255879707497
75,ALB,YR2011,44.256372325899
76,ALB,YR2012,44.9546859982398
77,ALB,YR2013,44.6069895033751
78,ALB,YR2014,45.7823916634714
79,ALB,YR2015,46.2844425914396
80,ALB,YR2016,46.697168516495
81,ALB,YR2017,47.9695558116737
82,ALB,YR2018,47.7556278717034
83,ALB,YR2019,48.4073009295108
84,AND,YR2006,74.1242699981489
85,AND,YR2007,74.5592619910865
86,AND,YR2008,75.3640750593347
87,AND,YR2009,76.035601397438
88,AND,YR2010,76.991211654261
89,AND,YR2011,77.375135201479
90,AND,YR2012,76.8249491306888
91,AND,YR2013,78.021575852346
92,AND,YR2014,78.2437091148297
93,AND,YR2015,78.6674143272447
94,AND,YR2016,78.1008536948862
95,AND,YR2017,77.8688586318041
96,AND,YR2018,77.6557919031876
97,AND,YR2019,77.5555098246535
98,ARB,YR2006,38.0619089588124
99,ARB,YR2007,39.1551325145078
100,ARB,YR2008,37.041782808722
101,ARB,YR2009,44.7599606096093
102,ARB,YR2010,43.2525787122534
103,ARB,YR2011,39.6825904483859
104,ARB,YR2012,40.6508658115856
105,ARB,YR2013,42.5197124728821
106,ARB,YR2014,45.0611544772586
107,ARB,YR2015,52.8238787381826
108,ARB,YR2016,54.8091367511844
109,ARB,YR2017,52.7308523175076
110,ARB,YR2018,48.9535937883864
111,ARB,YR2019,50.4799204314719
112,ARE,YR2006,41.0026442799823
113,ARE,YR2007,44.1831002420827
114,ARE,YR2008,41.1547160923483
115,ARE,YR2009,46.9181571110237
116,ARE,YR2010,46.7057183768655
117,ARE,YR2011,41.2924783300844
118,ARE,YR2012,42.8039942638918
119,ARE,YR2013,45.1630125266952
120,ARE,YR2014,47.3815703317669
121,ARE,YR2015,55.9220834715221
122,ARE,YR2016,58.2205653564757
123,ARE,YR2017,56.7102076315896
124,ARE,YR2018,52.3695784114051
125,ARE,YR2019,54.7287717592443
126,ARG,YR2006,48.7491333682456
127,ARG,YR2007,49.5083307772744
128,ARG,YR2008,50.2551922042782
129,ARG,YR2009,53.3060010032753
130,ARG,YR2010,51.4951802052167
131,ARG,YR2011,51.8119007511102
132,ARG,YR2012,53.6581179163924
133,ARG,YR2013,53.9190936666216
134,ARG,YR2014,52.9405434663365
135,ARG,YR2015,55.8149012843362
136,ARG,YR2016,56.1222358547004
137,ARG,YR2017,57.3499373815692
138,ARG,YR2018,56.3697502721818
139,ARG,YR2019,55.4388171093669
140,ARM,YR2012,45.6989324054448
141,ARM,YR2013,45.749756861728
142,ARM,YR2014,47.4130437470384
143,ARM,YR2015,48.2126693907876
144,ARM,YR2016,49.9105094267778
145,ARM,YR2017,50.7652583569469
146,ARM,YR2018,52.6163051198371
147,ARM,YR2019,53.9731853016919
148,ATG,YR2006,68.2770844197601
149,ATG,YR2007,67.6409598104078
150,ATG,YR2008,67.2690507922005
151,ATG,YR2009,68.4172121731107
152,ATG,YR2010,70.687637232427
153,ATG,YR2011,72.0802052337203
154,ATG,YR2012,71.6157488286531
155,ATG,YR2013,70.9483966632287
156,ATG,YR2014,70.3871640764845
157,ATG,YR2015,69.8808834408864
158,ATG,YR2016,68.5308267032417
159,ATG,YR2017,67.3907778013261
160,ATG,YR2018,65.8137312826573
161,ATG,YR2019,66.7036579354009
162,AUS,YR2006,63.7261438536636
163,AUS,YR2007,64.337893417527
164,AUS,YR2008,64.4789946682068
165,AUS,YR2009,64.0926025620391
166,AUS,YR2010,65.7208456638219
167,AUS,YR2011,64.6386816722751
168,AUS,YR2012,65.1707532982797
169,AUS,YR2013,66.2516319578678
170,AUS,YR2014,65.687599814087
171,AUS,YR2015,67.2328367127558
172,AUS,YR2016,68.2177422176747
173,AUS,YR2017,67.0055855376421
174,AUS,YR2018,66.6517785671063
175,AUS,YR2019,66.0781572916651
176,AUT,YR2006,60.7033786497088
177,AUT,YR2007,60.3153124870919
178,AUT,YR2008,61.0266320776577
179,AUT,YR2009,62.1685810384121
180,AUT,YR2010,62.2941578518769
181,AUT,YR2011,62.2762436725454
182,AUT,YR2012,62.0008552248552
183,AUT,YR2013,62.3265831085282
184,AUT,YR2014,62.6537932745237
185,AUT,YR2015,62.8806356002249
186,AUT,YR2016,62.6034907780993
187,AUT,YR2017,62.5629819342208
188,AUT,YR2018,62.8593347660623
189,AUT,YR2019,63.129878993238
190,AZE,YR2006,23.3140583158187
191,AZE,YR2007,21.6321997143915
192,AZE,YR2008,23.4420936188872
193,AZE,YR2009,31.2245270564443
194,AZE,YR2010,27.9335923701872
195,AZE,YR2011,27.3238354901885
196,AZE,YR2012,29.2082924610503
197,AZE,YR2013,30.9140283936613
198,AZE,YR2014,33.6158646831859
199,AZE,YR2015,39.9959543949982
200,AZE,YR2016,38.6924660572079
201,AZE,YR2017,37.5760970630301
202,AZE,YR2018,34.7979823203316
203,AZE,YR2019,36.491070403755
204,BDI,YR2006,35.7022673486526
205,BDI,YR2007,39.9188675811784
206,BDI,YR2008,38.3214407743236
207,BDI,YR2009,37.8394521765596
208,BDI,YR2010,36.9511248689049
209,BDI,YR2011,37.9941508064808
210,BDI,YR2012,38.8495890200953
211,BDI,YR2013,36.0237756562607
212,BDI,YR2014,39.1278229696112
213,BDI,YR2015,49.3716359599916
214,BDI,YR2016,47.6730845453259
215,BDI,YR2017,49.3337056167763
216,BDI,YR2018,49.1149832347859
217,BDI,YR2019,47.8275400006599
218,BEL,YR2006,66.148949028376
219,BEL,YR2007,66.0540499955037
220,BEL,YR2008,66.9573617790939
221,BEL,YR2009,68.0868743520415
222,BEL,YR2010,67.6576340646489
223,BEL,YR2011,67.9727359630266
224,BEL,YR2012,68.499101572423
225,BEL,YR2013,68.7718896355121
226,BEL,YR2014,69.1611458268456
227,BEL,YR2015,69.2286131028117
228,BEL,YR2016,69.3755634056779
229,BEL,YR2017,69.3106910884864
230,BEL,YR2018,69.6272672496168
231,BEL,YR2019,69.3472893257048
232,BEN,YR2006,39.2378743115272
233,BEN,YR2007,41.0098695799623
234,BEN,YR2008,43.8028111047733
235,BEN,YR2009,44.0902785058205
236,BEN,YR2010,44.5474397323122
237,BEN,YR2011,46.9792375495936
238,BEN,YR2012,48.8721211959796
239,BEN,YR2013,49.4207609001386
240,BEN,YR2014,49.528551651517
241,BEN,YR2015,49.2408968968993
242,BEN,YR2016,48.2031996094347
243,BEN,YR2017,48.4009792238265
244,BEN,YR2018,48.8000788401919
245,BEN,YR2019,48.0268213377537
246,BFA,YR2006,47.138528226651
247,BFA,YR2007,48.1789341308636
248,BFA,YR2008,45.0673520982897
249,BFA,YR2009,45.889730891061
250,BFA,YR2010,42.120724852489
251,BFA,YR2011,40.5626068793802
252,BFA,YR2012,40.3188210511278
253,BFA,YR2013,41.5589270375237
254,BFA,YR2014,42.4959291277041
255,BFA,YR2015,44.0578267356519
256,BFA,YR2016,43.8058266776224
257,BFA,YR2017,43.9679835884394
258,BFA,YR2018,43.5508126426667
259,BFA,YR2019,44.8707533786181
260,BGD,YR2006,52.7445971888149
261,BGD,YR2007,52.8840217973928
262,BGD,YR2008,52.932121684056
263,BGD,YR2009,53.3233235281853
264,BGD,YR2010,53.4982962820487
265,BGD,YR2011,53.045792114203
266,BGD,YR2012,53.1515772370168
267,BGD,YR2013,53.3901814201826
268,BGD,YR2014,53.6357543166708
269,BGD,YR2015,53.7138319423318
270,BGD,YR2016,51.2078039865767
271,BGD,YR2017,51.383900544644
272,BGD,YR2018,50.890160724185
273,BGD,YR2019,50.8492835741116
274,BGR,YR2006,52.9401118883602
275,BGR,YR2007,53.9231720397525
276,BGR,YR2008,53.2162517660805
277,BGR,YR2009,56.0934493454046
278,BGR,YR2010,59.4952030897006
279,BGR,YR2011,57.589528562081
280,BGR,YR2012,57.1834660168583
281,BGR,YR2013,58.1843324965328
282,BGR,YR2014,58.7293538023114
283,BGR,YR2015,58.2883825965819
284,BGR,YR2016,57.61131473786
285,BGR,YR2017,57.9822662387322
286,BGR,YR2018,60.8553082293074
287,BGR,YR2019,61.4157597583322
288,BHR,YR2006,53.4635279305642
289,BHR,YR2007,52.8099940272787
290,BHR,YR2008,48.3070764329234
291,BHR,YR2009,55.5964970660087
292,BHR,YR2010,53.6817129162749
293,BHR,YR2011,49.3409426987061
294,BHR,YR2012,51.1878834846658
295,BHR,YR2013,50.8394878886851
296,BHR,YR2014,52.4743941665379
297,BHR,YR2015,58.8349161972893
298,BHR,YR2016,59.6022392092638
299,BHR,YR2017,57.4442913329745
300,BHR,YR2018,55.7598739906993
301,BHR,YR2019,54.7985083937222
302,BHS,YR2006,78.9289139147754
303,BHS,YR2007,82.23601805932
304,BHS,YR2008,81.1685350560517
305,BHS,YR2009,82.2894501681033
306,BHS,YR2010,81.0746293493506
307,BHS,YR2011,79.8037823533209
308,BHS,YR2012,76.9404412107644
309,BHS,YR2013,78.3532775400462
310,BHS,YR2014,78.0719571227888
311,BHS,YR2015,77.9095169152481
312,BHS,YR2016,77.8951220342445
313,BHS,YR2017,76.1447749622557
314,BHS,YR2018,75.953088449137
315,BHS,YR2019,74.4859748673298
316,BIH,YR2006,52.5945337136241
317,BIH,YR2007,52.5400327816496
318,BIH,YR2008,53.651324367079
319,BIH,YR2009,55.6401360945712
320,BIH,YR2010,55.5086556716057
321,BIH,YR2011,55.8147274805154
322,BIH,YR2012,56.7861598346331
323,BIH,YR2013,56.1571217988708
324,BIH,YR2014,56.7834626353011
325,BIH,YR2015,54.9288362525282
326,BIH,YR2016,54.1748786471522
327,BIH,YR2017,54.4500616892548
328,BIH,YR2018,53.7328253653242
329,BIH,YR2019,54.5707671746486
330,BLR,YR2006,40.8328812746793
331,BLR,YR2007,40.4715469411405
332,BLR,YR2008,37.9914446940769
333,BLR,YR2009,42.172884617144
334,BLR,YR2010,43.474996157587
335,BLR,YR2011,44.1312307767417
336,BLR,YR2012,43.293602989098
337,BLR,YR2013,45.4221296473698
